date,year,month,month_name,quarter,season,date_key
2015-10-02,2015,10,October,4,Spring,5754
2015-10-03,2015,10,October,4,Spring,5755
2015-10-04,2015,10,October,4,Spring,5756
2015-10-05,2015,10,October,4,Spring,5757
2015-10-06,2015,10,October,4,Spring,5758
2015-10-07,2015,10,October,4,Spring,5759
2015-10-08,2015,10,October,4,Spring,5760
2015-10-09,2015,10,October,4,Spring,5761
2015-10-10,2015,10,October,4,Spring,5762
2015-10-11,2015,10,October,4,Spring,5763
2015-10-12,2015,10,October,4,Spring,5764
2015-10-13,2015,10,October,4,Spring,5765
2015-10-14,2015,10,October,4,Spring,5766
2015-10-15,2015,10,October,4,Spring,5767
2015-10-16,2015,10,October,4,Spring,5768
2015-10-17,2015,10,October,4,Spring,5769
2015-10-18,2015,10,October,4,Spring,5770
2015-10-19,2015,10,October,4,Spring,5771
2015-10-20,2015,10,October,4,Spring,5772
2015-10-21,2015,10,October,4,Spring,5773
2015-10-22,2015,10,October,4,Spring,5774
2015-10-23,2015,10,October,4,Spring,5775
2015-10-24,2015,10,October,4,Spring,5776
2015-10-25,2015,10,October,4,Spring,5777
2015-10-26,2015,10,October,4,Spring,5778
2015-10-27,2015,10,October,4,Spring,5779
2015-10-28,2015,10,October,4,Spring,5780
2015-10-29,2015,10,October,4,Spring,5781
2015-10-30,2015,10,October,4,Spring,5782
2015-10-31,2015,10,October,4,Spring,5783
2015-11-01,2015,11,November,4,Spring,5784
2015-11-02,2015,11,November,4,Spring,5785
2015-11-03,2015,11,November,4,Spring,5786
2015-11-04,2015,11,November,4,Spring,5787
2015-11-05,2015,11,November,4,Spring,5788
2015-11-06,2015,11,November,4,Spring,5789
2015-11-07,2015,11,November,4,Spring,5790
2015-11-08,2015,11,November,4,Spring,5791
2015-11-09,2015,11,November,4,Spring,5792
2015-11-10,2015,11,November,4,Spring,5793
2015-11-11,2015,11,November,4,Spring,5794
2015-11-12,2015,11,November,4,Spring,5795
2015-11-13,2015,11,November,4,Spring,5796
2015-11-14,2015,11,November,4,Spring,5797
2015-11-15,2015,11,November,4,Spring,5798
2015-11-16,2015,11,November,4,Spring,5799
2015-11-17,2015,11,November,4,Spring,5800
2015-11-18,2015,11,November,4,Spring,5801
2015-11-19,2015,11,November,4,Spring,5802
2015-11-21,2015,11,November,4,Spring,5803
2015-11-22,2015,11,November,4,Spring,5804
2015-11-23,2015,11,November,4,Spring,5805
2015-11-24,2015,11,November,4,Spring,5806
2015-11-25,2015,11,November,4,Spring,5807
2015-11-26,2015,11,November,4,Spring,5808
2015-11-27,2015,11,November,4,Spring,5809
2015-11-28,2015,11,November,4,Spring,5810
2015-11-29,2015,11,November,4,Spring,5811
2015-11-30,2015,11,November,4,Spring,5812
2015-12-01,2015,12,December,4,Summer,5813
2015-12-02,2015,12,December,4,Summer,5814
2015-12-03,2015,12,December,4,Summer,5815
2015-12-04,2015,12,December,4,Summer,5816
2015-12-05,2015,12,December,4,Summer,5817
2015-12-06,2015,12,December,4,Summer,5818
2015-12-07,2015,12,December,4,Summer,5819
2015-12-08,2015,12,December,4,Summer,5820
2015-12-09,2015,12,December,4,Summer,5821
2015-12-10,2015,12,December,4,Summer,5822
2015-12-11,2015,12,December,4,Summer,5823
2015-12-12,2015,12,December,4,Summer,5824
2015-12-13,2015,12,December,4,Summer,5825
2015-12-14,2015,12,December,4,Summer,5826
2015-12-15,2015,12,December,4,Summer,5827
2015-12-16,2015,12,December,4,Summer,5828
2015-12-17,2015,12,December,4,Summer,5829
2015-12-18,2015,12,December,4,Summer,5830
2015-12-19,2015,12,December,4,Summer,5831
2015-12-20,2015,12,December,4,Summer,5832
2015-12-21,2015,12,December,4,Summer,5833
2015-12-22,2015,12,December,4,Summer,5834
2015-12-23,2015,12,December,4,Summer,5835
2015-12-24,2015,12,December,4,Summer,5836
2015-12-25,2015,12,December,4,Summer,5837
2015-12-26,2015,12,December,4,Summer,5838
2015-12-27,2015,12,December,4,Summer,5839
2015-12-28,2015,12,December,4,Summer,5840
2015-12-29,2015,12,December,4,Summer,5841
2015-12-30,2015,12,December,4,Summer,5842
2015-12-31,2015,12,December,4,Summer,5843
2016-01-01,2016,1,January,1,Summer,5844
2016-01-02,2016,1,January,1,Summer,5845
2016-01-03,2016,1,January,1,Summer,5846
2016-01-04,2016,1,January,1,Summer,5847
2016-01-05,2016,1,January,1,Summer,5848
2016-01-06,2016,1,January,1,Summer,5849
2016-01-07,2016,1,January,1,Summer,5850
2016-01-08,2016,1,January,1,Summer,5851
2016-01-09,2016,1,January,1,Summer,5852
2016-01-10,2016,1,January,1,Summer,5853
2016-01-11,2016,1,January,1,Summer,5854
2016-01-12,2016,1,January,1,Summer,5855
2016-01-13,2016,1,January,1,Summer,5856
2016-01-14,2016,1,January,1,Summer,5857
2016-01-15,2016,1,January,1,Summer,5858
2016-01-16,2016,1,January,1,Summer,5859
2016-01-17,2016,1,January,1,Summer,5860
2016-01-18,2016,1,January,1,Summer,5861
2016-01-19,2016,1,January,1,Summer,5862
2016-01-20,2016,1,January,1,Summer,5863
2016-01-21,2016,1,January,1,Summer,5864
2016-01-22,2016,1,January,1,Summer,5865
2016-01-23,2016,1,January,1,Summer,5866
2016-01-24,2016,1,January,1,Summer,5867
2016-01-25,2016,1,January,1,Summer,5868
2016-01-26,2016,1,January,1,Summer,5869
2016-01-27,2016,1,January,1,Summer,5870
2016-01-28,2016,1,January,1,Summer,5871
2016-01-29,2016,1,January,1,Summer,5872
2016-01-30,2016,1,January,1,Summer,5873
2016-01-31,2016,1,January,1,Summer,5874
2016-02-01,2016,2,February,1,Summer,5875
2016-02-02,2016,2,February,1,Summer,5876
2016-02-03,2016,2,February,1,Summer,5877
2016-02-04,2016,2,February,1,Summer,5878
2016-02-05,2016,2,February,1,Summer,5879
2016-02-06,2016,2,February,1,Summer,5880
2016-02-07,2016,2,February,1,Summer,5881
2016-02-08,2016,2,February,1,Summer,5882
2016-02-09,2016,2,February,1,Summer,5883
2016-02-10,2016,2,February,1,Summer,5884
2016-02-11,2016,2,February,1,Summer,5885
2016-02-12,2016,2,February,1,Summer,5886
2016-02-13,2016,2,February,1,Summer,5887
2016-02-14,2016,2,February,1,Summer,5888
2016-02-15,2016,2,February,1,Summer,5889
2016-02-16,2016,2,February,1,Summer,5890
2016-02-17,2016,2,February,1,Summer,5891
2016-02-18,2016,2,February,1,Summer,5892
2016-02-19,2016,2,February,1,Summer,5893
2016-02-20,2016,2,February,1,Summer,5894
2016-02-21,2016,2,February,1,Summer,5895
2016-02-22,2016,2,February,1,Summer,5896
2016-02-23,2016,2,February,1,Summer,5897
2016-02-24,2016,2,February,1,Summer,5898
2016-02-25,2016,2,February,1,Summer,5899
2016-02-26,2016,2,February,1,Summer,5900
2016-02-27,2016,2,February,1,Summer,5901
2016-02-28,2016,2,February,1,Summer,5902
2016-02-29,2016,2,February,1,Summer,5903
2016-03-01,2016,3,March,1,Autumn,5904
2016-03-02,2016,3,March,1,Autumn,5905
2016-03-03,2016,3,March,1,Autumn,5906
2016-03-04,2016,3,March,1,Autumn,5907
2016-03-05,2016,3,March,1,Autumn,5908
2016-03-06,2016,3,March,1,Autumn,5909
2016-03-07,2016,3,March,1,Autumn,5910
2016-03-08,2016,3,March,1,Autumn,5911
2016-03-09,2016,3,March,1,Autumn,5912
2016-03-10,2016,3,March,1,Autumn,5913
2016-03-11,2016,3,March,1,Autumn,5914
2016-03-12,2016,3,March,1,Autumn,5915
2016-03-13,2016,3,March,1,Autumn,5916
2016-03-14,2016,3,March,1,Autumn,5917
2016-03-15,2016,3,March,1,Autumn,5918
2016-03-16,2016,3,March,1,Autumn,5919
2016-03-17,2016,3,March,1,Autumn,5920
2016-03-18,2016,3,March,1,Autumn,5921
2016-03-19,2016,3,March,1,Autumn,5922
2016-03-20,2016,3,March,1,Autumn,5923
2016-03-21,2016,3,March,1,Autumn,5924
2016-03-22,2016,3,March,1,Autumn,5925
2016-03-23,2016,3,March,1,Autumn,5926
2016-03-24,2016,3,March,1,Autumn,5927
2016-03-25,2016,3,March,1,Autumn,5928
2016-03-26,2016,3,March,1,Autumn,5929
2016-03-27,2016,3,March,1,Autumn,5930
2016-03-28,2016,3,March,1,Autumn,5931
2016-03-29,2016,3,March,1,Autumn,5932
2016-03-30,2016,3,March,1,Autumn,5933
2016-03-31,2016,3,March,1,Autumn,5934
2016-04-01,2016,4,April,2,Autumn,5935
2016-04-02,2016,4,April,2,Autumn,5936
2016-04-03,2016,4,April,2,Autumn,5937
2016-04-04,2016,4,April,2,Autumn,5938
2016-04-05,2016,4,April,2,Autumn,5939
2016-04-06,2016,4,April,2,Autumn,5940
2016-04-07,2016,4,April,2,Autumn,5941
2016-04-08,2016,4,April,2,Autumn,5942
2016-04-09,2016,4,April,2,Autumn,5943
2016-04-10,2016,4,April,2,Autumn,5944
2016-04-11,2016,4,April,2,Autumn,5945
2016-04-12,2016,4,April,2,Autumn,5946
2016-04-13,2016,4,April,2,Autumn,5947
2016-04-14,2016,4,April,2,Autumn,5948
2016-04-15,2016,4,April,2,Autumn,5949
2016-04-16,2016,4,April,2,Autumn,5950
2016-04-17,2016,4,April,2,Autumn,5951
2016-04-18,2016,4,April,2,Autumn,5952
2016-04-19,2016,4,April,2,Autumn,5953
2016-04-20,2016,4,April,2,Autumn,5954
2016-04-21,2016,4,April,2,Autumn,5955
2016-04-22,2016,4,April,2,Autumn,5956
2016-04-23,2016,4,April,2,Autumn,5957
2016-04-24,2016,4,April,2,Autumn,5958
2016-04-25,2016,4,April,2,Autumn,5959
2016-04-26,2016,4,April,2,Autumn,5960
2016-04-27,2016,4,April,2,Autumn,5961
2016-04-28,2016,4,April,2,Autumn,5962
2016-04-29,2016,4,April,2,Autumn,5963
2016-04-30,2016,4,April,2,Autumn,5964
2016-05-01,2016,5,May,2,Autumn,5965
2016-05-02,2016,5,May,2,Autumn,5966
2016-05-03,2016,5,May,2,Autumn,5967
2016-05-04,2016,5,May,2,Autumn,5968
2016-05-05,2016,5,May,2,Autumn,5969
2016-05-06,2016,5,May,2,Autumn,5970
2016-05-07,2016,5,May,2,Autumn,5971
2016-05-08,2016,5,May,2,Autumn,5972
2016-05-09,2016,5,May,2,Autumn,5973
2016-05-10,2016,5,May,2,Autumn,5974
2016-05-11,2016,5,May,2,Autumn,5975
2016-05-12,2016,5,May,2,Autumn,5976
2016-05-13,2016,5,May,2,Autumn,5977
2016-05-14,2016,5,May,2,Autumn,5978
2016-05-15,2016,5,May,2,Autumn,5979
2016-05-16,2016,5,May,2,Autumn,5980
2016-05-17,2016,5,May,2,Autumn,5981
2016-05-18,2016,5,May,2,Autumn,5982
2016-05-19,2016,5,May,2,Autumn,5983
2016-05-20,2016,5,May,2,Autumn,5984
2016-05-21,2016,5,May,2,Autumn,5985
2016-05-22,2016,5,May,2,Autumn,5986
2016-05-23,2016,5,May,2,Autumn,5987
2016-05-24,2016,5,May,2,Autumn,5988
2016-05-25,2016,5,May,2,Autumn,5989
2016-05-26,2016,5,May,2,Autumn,5990
2016-05-27,2016,5,May,2,Autumn,5991
2016-05-28,2016,5,May,2,Autumn,5992
2016-05-29,2016,5,May,2,Autumn,5993
2016-05-30,2016,5,May,2,Autumn,5994
2016-05-31,2016,5,May,2,Autumn,5995
2016-06-01,2016,6,June,2,Winter,5996
2016-06-02,2016,6,June,2,Winter,5997
2016-06-03,2016,6,June,2,Winter,5998
2016-06-04,2016,6,June,2,Winter,5999
2016-06-05,2016,6,June,2,Winter,6000
2016-06-06,2016,6,June,2,Winter,6001
2016-06-07,2016,6,June,2,Winter,6002
2016-06-08,2016,6,June,2,Winter,6003
2016-06-09,2016,6,June,2,Winter,6004
2016-06-10,2016,6,June,2,Winter,6005
2016-06-11,2016,6,June,2,Winter,6006
2016-06-12,2016,6,June,2,Winter,6007
2016-06-13,2016,6,June,2,Winter,6008
2016-06-14,2016,6,June,2,Winter,6009
2016-06-15,2016,6,June,2,Winter,6010
2016-06-16,2016,6,June,2,Winter,6011
2016-06-17,2016,6,June,2,Winter,6012
2016-06-18,2016,6,June,2,Winter,6013
2016-06-19,2016,6,June,2,Winter,6014
2016-06-20,2016,6,June,2,Winter,6015
2016-06-21,2016,6,June,2,Winter,6016
2016-06-22,2016,6,June,2,Winter,6017
2016-06-23,2016,6,June,2,Winter,6018
2016-06-24,2016,6,June,2,Winter,6019
2016-06-25,2016,6,June,2,Winter,6020
2016-06-26,2016,6,June,2,Winter,6021
2016-06-27,2016,6,June,2,Winter,6022
2016-06-28,2016,6,June,2,Winter,6023
2016-06-29,2016,6,June,2,Winter,6024
2016-06-30,2016,6,June,2,Winter,6025
2016-07-01,2016,7,July,3,Winter,6026
2016-07-02,2016,7,July,3,Winter,6027
2016-07-03,2016,7,July,3,Winter,6028
2016-07-04,2016,7,July,3,Winter,6029
2016-07-05,2016,7,July,3,Winter,6030
2016-07-06,2016,7,July,3,Winter,6031
2016-07-07,2016,7,July,3,Winter,6032
2016-07-08,2016,7,July,3,Winter,6033
2016-07-09,2016,7,July,3,Winter,6034
2016-07-10,2016,7,July,3,Winter,6035
2016-07-11,2016,7,July,3,Winter,6036
2016-07-12,2016,7,July,3,Winter,6037
2016-07-13,2016,7,July,3,Winter,6038
2016-07-14,2016,7,July,3,Winter,6039
2016-07-15,2016,7,July,3,Winter,6040
2016-07-16,2016,7,July,3,Winter,6041
2016-07-17,2016,7,July,3,Winter,6042
2016-07-18,2016,7,July,3,Winter,6043
2016-07-19,2016,7,July,3,Winter,6044
2016-07-20,2016,7,July,3,Winter,6045
2016-07-21,2016,7,July,3,Winter,6046
2016-07-22,2016,7,July,3,Winter,6047
2016-07-23,2016,7,July,3,Winter,6048
2016-07-24,2016,7,July,3,Winter,6049
2016-07-25,2016,7,July,3,Winter,6050
2016-07-26,2016,7,July,3,Winter,6051
2016-07-27,2016,7,July,3,Winter,6052
2016-07-28,2016,7,July,3,Winter,6053
2016-07-29,2016,7,July,3,Winter,6054
2016-07-30,2016,7,July,3,Winter,6055
2016-07-31,2016,7,July,3,Winter,6056
2016-08-01,2016,8,August,3,Winter,6057
2016-08-02,2016,8,August,3,Winter,6058
2016-08-03,2016,8,August,3,Winter,6059
2016-08-04,2016,8,August,3,Winter,6060
2016-08-05,2016,8,August,3,Winter,6061
2016-08-06,2016,8,August,3,Winter,6062
2016-08-07,2016,8,August,3,Winter,6063
2016-08-08,2016,8,August,3,Winter,6064
2016-08-09,2016,8,August,3,Winter,6065
2016-08-10,2016,8,August,3,Winter,6066
2016-08-11,2016,8,August,3,Winter,6067
2016-08-12,2016,8,August,3,Winter,6068
2016-08-13,2016,8,August,3,Winter,6069
2016-08-14,2016,8,August,3,Winter,6070
2016-08-15,2016,8,August,3,Winter,6071
2016-08-16,2016,8,August,3,Winter,6072
2016-08-17,2016,8,August,3,Winter,6073
2016-08-18,2016,8,August,3,Winter,6074
2016-08-19,2016,8,August,3,Winter,6075
2016-08-20,2016,8,August,3,Winter,6076
2016-08-21,2016,8,August,3,Winter,6077
2016-08-22,2016,8,August,3,Winter,6078
2016-08-23,2016,8,August,3,Winter,6079
2016-08-24,2016,8,August,3,Winter,6080
2016-08-25,2016,8,August,3,Winter,6081
2016-08-26,2016,8,August,3,Winter,6082
2016-08-27,2016,8,August,3,Winter,6083
2016-08-28,2016,8,August,3,Winter,6084
2016-08-29,2016,8,August,3,Winter,6085
2016-08-30,2016,8,August,3,Winter,6086
2016-08-31,2016,8,August,3,Winter,6087
2016-09-01,2016,9,September,3,Spring,6088
2016-09-02,2016,9,September,3,Spring,6089
2016-09-03,2016,9,September,3,Spring,6090
2016-09-04,2016,9,September,3,Spring,6091
2016-09-05,2016,9,September,3,Spring,6092
2016-09-06,2016,9,September,3,Spring,6093
2016-09-07,2016,9,September,3,Spring,6094
2016-09-08,2016,9,September,3,Spring,6095
2016-09-09,2016,9,September,3,Spring,6096
2016-09-10,2016,9,September,3,Spring,6097
2016-09-11,2016,9,September,3,Spring,6098
2016-09-12,2016,9,September,3,Spring,6099
2016-09-13,2016,9,September,3,Spring,6100
2016-09-14,2016,9,September,3,Spring,6101
2016-09-15,2016,9,September,3,Spring,6102
2016-09-16,2016,9,September,3,Spring,6103
2016-09-17,2016,9,September,3,Spring,6104
2016-09-18,2016,9,September,3,Spring,6105
2016-09-19,2016,9,September,3,Spring,6106
2016-09-20,2016,9,September,3,Spring,6107
2016-09-21,2016,9,September,3,Spring,6108
2016-09-22,2016,9,September,3,Spring,6109
2016-09-23,2016,9,September,3,Spring,6110
2016-09-24,2016,9,September,3,Spring,6111
2016-09-25,2016,9,September,3,Spring,6112
2016-09-26,2016,9,September,3,Spring,6113
2016-09-27,2016,9,September,3,Spring,6114
2016-09-28,2016,9,September,3,Spring,6115
2016-09-29,2016,9,September,3,Spring,6116
2016-09-30,2016,9,September,3,Spring,6117
2016-10-01,2016,10,October,4,Spring,6118
2016-10-02,2016,10,October,4,Spring,6119
2016-10-03,2016,10,October,4,Spring,6120
2016-10-04,2016,10,October,4,Spring,6121
2016-10-05,2016,10,October,4,Spring,6122
2016-10-06,2016,10,October,4,Spring,6123
2016-10-07,2016,10,October,4,Spring,6124
2016-10-08,2016,10,October,4,Spring,6125
2016-10-09,2016,10,October,4,Spring,6126
2016-10-10,2016,10,October,4,Spring,6127
2016-10-11,2016,10,October,4,Spring,6128
2016-10-12,2016,10,October,4,Spring,6129
2016-10-13,2016,10,October,4,Spring,6130
2016-10-14,2016,10,October,4,Spring,6131
2016-10-15,2016,10,October,4,Spring,6132
2016-10-16,2016,10,October,4,Spring,6133
2016-10-17,2016,10,October,4,Spring,6134
2016-10-18,2016,10,October,4,Spring,6135
2016-10-19,2016,10,October,4,Spring,6136
2016-10-20,2016,10,October,4,Spring,6137
2016-10-21,2016,10,October,4,Spring,6138
2016-10-22,2016,10,October,4,Spring,6139
2016-10-23,2016,10,October,4,Spring,6140
2016-10-24,2016,10,October,4,Spring,6141
2016-10-25,2016,10,October,4,Spring,6142
2016-10-26,2016,10,October,4,Spring,6143
2016-10-27,2016,10,October,4,Spring,6144
2016-10-28,2016,10,October,4,Spring,6145
2016-10-29,2016,10,October,4,Spring,6146
2016-10-30,2016,10,October,4,Spring,6147
2016-10-31,2016,10,October,4,Spring,6148
2016-11-01,2016,11,November,4,Spring,6149
2016-11-02,2016,11,November,4,Spring,6150
2016-11-03,2016,11,November,4,Spring,6151
2016-11-04,2016,11,November,4,Spring,6152
2016-11-05,2016,11,November,4,Spring,6153
2016-11-06,2016,11,November,4,Spring,6154
2016-11-07,2016,11,November,4,Spring,6155
2016-11-08,2016,11,November,4,Spring,6156
2016-11-09,2016,11,November,4,Spring,6157
2016-11-10,2016,11,November,4,Spring,6158
2016-11-11,2016,11,November,4,Spring,6159
2016-11-12,2016,11,November,4,Spring,6160
2016-11-13,2016,11,November,4,Spring,6161
2016-11-14,2016,11,November,4,Spring,6162
2016-11-15,2016,11,November,4,Spring,6163
2016-11-16,2016,11,November,4,Spring,6164
2016-11-17,2016,11,November,4,Spring,6165
2016-11-18,2016,11,November,4,Spring,6166
2016-11-19,2016,11,November,4,Spring,6167
2016-11-20,2016,11,November,4,Spring,6168
2016-11-21,2016,11,November,4,Spring,6169
2016-11-22,2016,11,November,4,Spring,6170
2016-11-23,2016,11,November,4,Spring,6171
2016-11-24,2016,11,November,4,Spring,6172
2016-11-25,2016,11,November,4,Spring,6173
2016-11-26,2016,11,November,4,Spring,6174
2016-11-27,2016,11,November,4,Spring,6175
2016-11-28,2016,11,November,4,Spring,6176
2016-11-29,2016,11,November,4,Spring,6177
2016-11-30,2016,11,November,4,Spring,6178
2016-12-01,2016,12,December,4,Summer,6179
2016-12-02,2016,12,December,4,Summer,6180
2016-12-03,2016,12,December,4,Summer,6181
2016-12-04,2016,12,December,4,Summer,6182
2016-12-05,2016,12,December,4,Summer,6183
2016-12-06,2016,12,December,4,Summer,6184
2016-12-07,2016,12,December,4,Summer,6185
2016-12-08,2016,12,December,4,Summer,6186
2016-12-09,2016,12,December,4,Summer,6187
2016-12-10,2016,12,December,4,Summer,6188
2016-12-11,2016,12,December,4,Summer,6189
2016-12-12,2016,12,December,4,Summer,6190
2016-12-13,2016,12,December,4,Summer,6191
2016-12-14,2016,12,December,4,Summer,6192
2016-12-15,2016,12,December,4,Summer,6193
2016-12-16,2016,12,December,4,Summer,6194
2016-12-17,2016,12,December,4,Summer,6195
2016-12-18,2016,12,December,4,Summer,6196
2016-12-19,2016,12,December,4,Summer,6197
2016-12-20,2016,12,December,4,Summer,6198
2016-12-21,2016,12,December,4,Summer,6199
2016-12-22,2016,12,December,4,Summer,6200
2016-12-23,2016,12,December,4,Summer,6201
2016-12-24,2016,12,December,4,Summer,6202
2016-12-25,2016,12,December,4,Summer,6203
2016-12-26,2016,12,December,4,Summer,6204
2016-12-27,2016,12,December,4,Summer,6205
2016-12-28,2016,12,December,4,Summer,6206
2016-12-29,2016,12,December,4,Summer,6207
2016-12-30,2016,12,December,4,Summer,6208
2016-12-31,2016,12,December,4,Summer,6209
2017-01-01,2017,1,January,1,Summer,6210
2017-01-02,2017,1,January,1,Summer,6211
2017-01-03,2017,1,January,1,Summer,6212
2017-01-04,2017,1,January,1,Summer,6213
2017-01-05,2017,1,January,1,Summer,6214
2017-01-06,2017,1,January,1,Summer,6215
2017-01-07,2017,1,January,1,Summer,6216
2017-01-08,2017,1,January,1,Summer,6217
2017-01-09,2017,1,January,1,Summer,6218
2017-01-10,2017,1,January,1,Summer,6219
2017-01-11,2017,1,January,1,Summer,6220
2017-01-12,2017,1,January,1,Summer,6221
2017-01-13,2017,1,January,1,Summer,6222
2017-01-14,2017,1,January,1,Summer,6223
2017-01-15,2017,1,January,1,Summer,6224
2017-01-16,2017,1,January,1,Summer,6225
2017-01-17,2017,1,January,1,Summer,6226
2017-01-18,2017,1,January,1,Summer,6227
2017-01-19,2017,1,January,1,Summer,6228
2017-01-20,2017,1,January,1,Summer,6229
2017-01-21,2017,1,January,1,Summer,6230
2017-01-22,2017,1,January,1,Summer,6231
2017-01-23,2017,1,January,1,Summer,6232
2017-01-24,2017,1,January,1,Summer,6233
2017-01-25,2017,1,January,1,Summer,6234
2017-01-26,2017,1,January,1,Summer,6235
2017-01-27,2017,1,January,1,Summer,6236
2017-01-28,2017,1,January,1,Summer,6237
2017-01-29,2017,1,January,1,Summer,6238
2017-01-30,2017,1,January,1,Summer,6239
2017-01-31,2017,1,January,1,Summer,6240
2017-02-01,2017,2,February,1,Summer,6241
2017-02-02,2017,2,February,1,Summer,6242
2017-02-03,2017,2,February,1,Summer,6243
2017-02-04,2017,2,February,1,Summer,6244
2017-02-05,2017,2,February,1,Summer,6245
2017-02-06,2017,2,February,1,Summer,6246
2017-02-07,2017,2,February,1,Summer,6247
2017-02-08,2017,2,February,1,Summer,6248
2017-02-09,2017,2,February,1,Summer,6249
2017-02-10,2017,2,February,1,Summer,6250
2017-02-11,2017,2,February,1,Summer,6251
2017-02-12,2017,2,February,1,Summer,6252
2017-02-13,2017,2,February,1,Summer,6253
2017-02-14,2017,2,February,1,Summer,6254
2017-02-15,2017,2,February,1,Summer,6255
2017-02-16,2017,2,February,1,Summer,6256
2017-02-17,2017,2,February,1,Summer,6257
2017-02-18,2017,2,February,1,Summer,6258
2017-02-19,2017,2,February,1,Summer,6259
2017-02-20,2017,2,February,1,Summer,6260
2017-02-21,2017,2,February,1,Summer,6261
2017-02-22,2017,2,February,1,Summer,6262
2017-02-23,2017,2,February,1,Summer,6263
2017-02-24,2017,2,February,1,Summer,6264
2017-02-25,2017,2,February,1,Summer,6265
2017-02-26,2017,2,February,1,Summer,6266
2017-02-27,2017,2,February,1,Summer,6267
2017-02-28,2017,2,February,1,Summer,6268
2017-03-01,2017,3,March,1,Autumn,6269
2017-03-02,2017,3,March,1,Autumn,6270
2017-03-03,2017,3,March,1,Autumn,6271
2017-03-04,2017,3,March,1,Autumn,6272
2017-03-05,2017,3,March,1,Autumn,6273
2017-03-06,2017,3,March,1,Autumn,6274
2017-03-07,2017,3,March,1,Autumn,6275
2017-03-08,2017,3,March,1,Autumn,6276
2017-03-09,2017,3,March,1,Autumn,6277
2017-03-10,2017,3,March,1,Autumn,6278
2017-03-11,2017,3,March,1,Autumn,6279
2017-03-12,2017,3,March,1,Autumn,6280
2017-03-13,2017,3,March,1,Autumn,6281
2017-03-14,2017,3,March,1,Autumn,6282
2017-03-15,2017,3,March,1,Autumn,6283
2017-03-16,2017,3,March,1,Autumn,6284
2017-03-17,2017,3,March,1,Autumn,6285
2017-03-18,2017,3,March,1,Autumn,6286
2017-03-19,2017,3,March,1,Autumn,6287
2017-03-20,2017,3,March,1,Autumn,6288
2017-03-21,2017,3,March,1,Autumn,6289
2017-03-22,2017,3,March,1,Autumn,6290
2017-03-23,2017,3,March,1,Autumn,6291
2017-03-24,2017,3,March,1,Autumn,6292
2017-03-25,2017,3,March,1,Autumn,6293
2017-03-26,2017,3,March,1,Autumn,6294
2017-03-27,2017,3,March,1,Autumn,6295
2017-03-28,2017,3,March,1,Autumn,6296
2017-03-29,2017,3,March,1,Autumn,6297
